variant_id,gene_name,enrichment,cc_ratio,variant_celltype,dnase_effect,accessibility_celltype,mean_accessibility
rs114452916,APP,case_enriched,1.819462242125477,Neuron,0.375,Neuron,0.007295373665480427
rs138727253,APP,case_enriched,1.1350626539622986,Neuron,0.75,Neuron,0.007295373665480427
rs7280059,APP,case_enriched,1.1367646433280871,Neuron,0.5,Neuron,0.007295373665480427
rs56228773,JAZF1,case_enriched,1.5553134891317946,Ubiquitous,0.1875,Neuron,0.05904507710557533
rs17156404,JAZF1,ctrl_enriched,0.5538082443713271,Ubiquitous,0.375,Neuron,0.05904507710557533
rs16997468,APP,case_enriched,1.5553134891317946,Neuron,0.5,Neuron,0.016340450771055753
rs45549639,APP,case_enriched,2.656650732552576,Neuron,0.5,Neuron,0.016340450771055753
rs73683980,JAZF1,case_enriched,1.554499170338969,Ubiquitous,0.1875,Neuron,0.06734875444839858
rs60379380,JAZF1,ctrl_enriched,0.7441774065914469,Ubiquitous,0.375,Neuron,0.06734875444839858
rs17156392,JAZF1,ctrl_enriched,0.6870617612413931,Ubiquitous,0.375,Neuron,0.06734875444839858
rs77740984,JAZF1,case_enriched,1.376908580944868,Ubiquitous,0.3125,Neuron,0.06734875444839858
rs141155080,KLF16,case_enriched,1.0704974516803083,Ubiquitous,0.5,Neuron,0.11681494661921707
rs147145852,KLF16,case_enriched,1.731087260082688,Ubiquitous,103.6875,Neuron,0.11681494661921707
rs74401481,KLF16,ctrl_enriched,0.8498709571138322,Ubiquitous,1.30078125,Neuron,0.11681494661921707
rs116486322,KLF16,case_enriched,1.82336,Ubiquitous,0.75,Neuron,0.11681494661921707
rs116005029,KLF16,case_enriched,1.6664612917633004,Ubiquitous,1.0,Neuron,0.11681494661921707
rs73519145,KLF16,ctrl_only,0.0,Ubiquitous,1.25,Neuron,0.11681494661921707
rs41396244,ANKH,case_enriched,1.3006740645068624,Ubiquitous,0.375,Neuron,0.01494661921708185
rs73536643,HS3ST5,case_enriched,1.836003713724602,Ubiquitous,1.25,Neuron,0.019454329774614473
rs73536640,HS3ST5,case_enriched,1.836003713724602,Ubiquitous,0.5,Neuron,0.00723606168446026
chr21:25943589,APP,ctrl_enriched,0.9016072274936812,Neuron,21.67578125,Neuron,0.001215895610913404
rs147700805,ANKH,case_enriched,1.803209932470946,Ubiquitous,0.3125,Neuron,0.09816132858837484
rs115839229,ANKH,case_enriched,1.6275202296196225,Ubiquitous,0.5,Neuron,0.09816132858837484
rs79089301,ANKH,case_enriched,1.6275202296196225,Ubiquitous,0.25,Neuron,0.09816132858837484
rs201568630,ANKH,ctrl_only,0.0,Ubiquitous,62.63134765625,Neuron,0.09816132858837484
rs115122589,ANKH,ctrl_only,0.0,Ubiquitous,1.0,Neuron,0.09816132858837484
rs73048839,ANKH,case_enriched,1.3582538345511177,Ubiquitous,1.0,Neuron,0.09816132858837484
rs16903671,ANKH,ctrl_enriched,0.7546774777950781,Ubiquitous,0.25,Neuron,0.09816132858837484
rs73048840,ANKH,case_enriched,1.1079587973500609,Ubiquitous,0.375,Neuron,0.09816132858837484
rs78665501,ANKH,ctrl_enriched,0.9963626960868815,Ubiquitous,0.3125,Neuron,0.09816132858837484
rs16903674,ANKH,ctrl_enriched,0.5532603231597846,Ubiquitous,0.375,Neuron,0.09816132858837484
rs115614035,ANKH,ctrl_only,0.0,Ubiquitous,0.5,Neuron,0.09816132858837484
rs79359992,ANKH,ctrl_enriched,0.4151520212032408,Ubiquitous,1.0,Neuron,0.09816132858837484
rs116168814,ANKH,ctrl_only,0.0,Ubiquitous,0.5,Neuron,0.09816132858837484
rs2720364,CLNK,case_enriched,1.0795937016426935,Microglia,0.515625,Neuron,0.0023428232502965603
rs116710731,RIN3,case_enriched,1.803209932470946,Ubiquitous,0.375,Neuron,0.0016310794780545665
rs74074806,RIN3,ctrl_enriched,0.7135840786267542,Ubiquitous,0.5,Neuron,0.0016310794780545665
rs79903029,ANK3,case_enriched,1.9043930956766213,Neuron,0.25,Neuron,0.07431791221826808
rs145165783,ANK3,case_enriched,1.9410826036167497,Neuron,0.375,Neuron,0.07431791221826808
rs137898089,ANK3,ctrl_only,0.0,Neuron,0.3125,Neuron,0.07431791221826808
rs12257592,ANK3,case_enriched,2.3711168869540327,Neuron,0.3125,Neuron,0.07431791221826808
rs73946293,NCK2,case_enriched,1.7063679749705158,Ubiquitous,0.109375,Neuron,0.04712336892052194
rs115897328,NCK2,case_enriched,1.1919581689276435,Ubiquitous,0.375,Neuron,0.04712336892052194
rs150876690,NCK2,case_enriched,1.170017069222509,Ubiquitous,0.3125,Neuron,0.04712336892052194
rs139424037,NCK2,case_enriched,1.168967271969612,Ubiquitous,0.125,Neuron,0.04712336892052194
rs72935748,NCK2,ctrl_only,0.0,Ubiquitous,0.125,Neuron,0.04712336892052194
rs10178272,NCK2,case_enriched,131.28225608257557,Ubiquitous,0.125,Neuron,0.04712336892052194
rs76854300,ANK3,case_enriched,1.7066182627136772,Neuron,0.1875,Neuron,0.008956109134045077
rs79455832,ANKH,case_enriched,1.3524126349606185,Ubiquitous,1.0,Neuron,0.022153024911032028
rs75943838,ANKH,case_enriched,1.733863908308641,Ubiquitous,1.25,Neuron,0.022153024911032028
rs116256697,ANKH,case_enriched,1.4557989053029257,Ubiquitous,0.375,Neuron,0.022153024911032028
rs45524640,APP,case_enriched,1.27093028996109,Neuron,21.359375,Neuron,0.014145907473309606
rs45539031,APP,case_only,inf,Neuron,0.1875,Neuron,0.014145907473309606
rs45614937,APP,case_only,inf,Neuron,0.25,Neuron,0.014145907473309606
rs17001704,APP,case_enriched,1.4064303437427863,Neuron,0.1875,Neuron,0.015776986951364175
rs117237025,APP,case_enriched,1.2314609217700818,Neuron,0.3125,Neuron,0.015776986951364175
rs11702267,APP,ctrl_only,0.0,Neuron,0.375,Neuron,0.015776986951364175
rs7278512,APP,ctrl_enriched,0.6231105089639717,Neuron,0.3125,Neuron,0.015776986951364175
rs73683935,JAZF1,case_enriched,1.363776505669268,Ubiquitous,0.1875,Neuron,0.047034400948991695
rs77207825,JAZF1,case_enriched,1.602858167796303,Ubiquitous,0.25,Neuron,0.047034400948991695
rs7796728,JAZF1,case_enriched,65.64095999999999,Ubiquitous,0.3125,Neuron,0.047034400948991695
rs116888079,ABCA1,case_enriched,1.1472335660358075,Astrocyte,0.5,Neuron,0.009519572953736653
rs58695865,ABCA1,case_enriched,1.245302334352564,Astrocyte,0.5,Neuron,0.009519572953736653
rs79782063,HS3ST5,case_enriched,1.5813092459734346,Ubiquitous,0.375,Neuron,0.016725978647686834
rs148758563,HS3ST5,case_enriched,1.381704155208034,Ubiquitous,11.541015625,Neuron,0.016725978647686834
rs17125423,SORL1,case_enriched,1.4485301773708033,Neuron,0.375,Neuron,0.04068801897983393
rs551279,SORL1,case_enriched,65.64095999999999,Neuron,0.5,Neuron,0.04068801897983393
rs75846970,MAF,case_enriched,2.135839356490256,Ubiquitous,0.5,Neuron,0.033185053380782925
rs76111659,MAF,case_enriched,2.050709397384672,Ubiquitous,0.375,Neuron,0.033185053380782925
rs149989861,MAF,case_enriched,1.504220936332177,Ubiquitous,0.6328125,Neuron,0.033185053380782925
rs118012167,MAF,case_enriched,1.2156227346955033,Ubiquitous,0.5,Neuron,0.033185053380782925
rs76978985,MAF,ctrl_enriched,0.6042263315637916,Ubiquitous,0.3125,Neuron,0.033185053380782925
rs141021714,MAF,ctrl_enriched,0.6640374504395794,Ubiquitous,50.3828125,Neuron,0.033185053380782925
rs11996934,PTK2B,case_enriched,1.836602243385385,Neuron,0.375,Neuron,0.08641755634638196
rs113275429,PTK2B,case_enriched,1.69714482819712,Neuron,0.5,Neuron,0.08641755634638196
rs12680494,PTK2B,ctrl_enriched,0.9265570218902276,Neuron,0.375,Neuron,0.08641755634638196
rs75316047,PTK2B,case_enriched,1.3524090114397027,Neuron,0.375,Neuron,0.08641755634638196
rs117601945,PTK2B,case_enriched,1.223916354697841,Neuron,0.75,Neuron,0.08641755634638196
rs78335810,PTK2B,ctrl_only,0.0,Neuron,0.3125,Neuron,0.08641755634638196
rs60300535,PLCG2,case_enriched,1.505072891572001,Microglia,16.32421875,Neuron,0.0006524317912218265
rs7316638,TPCN1,ctrl_enriched,0.8809597211002579,Ubiquitous,1.5,Neuron,0.026215895610913406
rs79949776,TPCN1,case_enriched,1.956678458506946,Ubiquitous,1.0,Neuron,0.026215895610913406
rs75629913,TPCN1,case_enriched,1.9571424203554573,Ubiquitous,0.5,Neuron,0.026215895610913406
chr12:113245298,TPCN1,case_enriched,1.2233630470656045,Ubiquitous,1.5,Neuron,0.026215895610913406
rs79306470,TPCN1,ctrl_enriched,0.8305572315118083,Ubiquitous,1.0,Neuron,0.026215895610913406
rs115269641,TPCN1,ctrl_enriched,0.7379578299548606,Ubiquitous,1.0,Neuron,0.026215895610913406
rs78708223,TPCN1,case_enriched,1.0221074619937334,Ubiquitous,0.75,Neuron,0.026215895610913406
rs141613879,TPCN1,ctrl_only,0.0,Ubiquitous,1.0,Neuron,0.026215895610913406
rs16942669,TPCN1,ctrl_enriched,0.7376825106912157,Ubiquitous,1.15625,Neuron,0.026215895610913406
rs78034576,UMAD1,case_enriched,1.704853479625541,Ubiquitous,1.0,Neuron,0.016073546856465004
rs17550316,UMAD1,case_enriched,1.0149426197071625,Ubiquitous,0.5,Neuron,0.016073546856465004
rs6679143,SORT1,case_enriched,2.065820987966091,Ubiquitous,1.0,Neuron,0.23623962040332147
rs1064599,SORT1,ctrl_enriched,0.8796164126502354,Ubiquitous,,Neuron,0.23623962040332147
rs66852370,SORT1,ctrl_enriched,0.7966977331385755,Ubiquitous,,Neuron,0.23623962040332147
rs72647804,SORT1,case_enriched,1.149617752565729,Ubiquitous,,Neuron,0.23623962040332147
rs67712064,SORT1,ctrl_enriched,0.8302008107142151,Ubiquitous,1.0,Neuron,0.23623962040332147
rs7540465,SORT1,case_enriched,1.3287305439294472,Ubiquitous,1.5,Neuron,0.23623962040332147
rs17036367,SORT1,ctrl_enriched,0.5533636441992761,Ubiquitous,1.5,Neuron,0.23623962040332147
rs11218296,SORL1,ctrl_enriched,0.9938977065466258,Neuron,0.5,Neuron,0.006880189798339264
rs75946604,SORL1,ctrl_only,0.0,Neuron,0.5,Neuron,0.006880189798339264
rs201727038,APP,case_enriched,1.977349004330144,Neuron,22.42578125,Neuron,0.015094899169632265
rs114111361,APP,case_enriched,1.8961648220440168,Neuron,0.25,Neuron,0.015094899169632265
rs189409411,APH1B,case_enriched,1.9215746422596944,Neuron,1.0703125,Neuron,0.06737841043890866
rs147824194,APH1B,case_enriched,1.8888012566891976,Neuron,4.21875,Neuron,0.06737841043890866
rs113224052,APH1B,ctrl_enriched,0.848322177908233,Neuron,0.375,Neuron,0.06737841043890866
rs73443299,APH1B,ctrl_enriched,0.9770069769309112,Neuron,0.3125,Neuron,0.06737841043890866
rs74412386,APH1B,case_enriched,1.2583254760577032,Neuron,1.140625,Neuron,0.06737841043890866
rs117064502,HS3ST5,ctrl_enriched,0.759248470425481,Ubiquitous,0.375,Neuron,0.023813760379596677
rs75650997,SLC24A4,case_enriched,1.114176830286288,Neuron,0.125,Neuron,0.004389086595492289
rs151247744,APP,case_enriched,1.5786986554783975,Neuron,0.375,Neuron,0.06453143534994069
rs200527301,APP,case_enriched,1.3917458929982254,Neuron,4.578125,Neuron,0.06453143534994069
rs138351792,APP,case_enriched,1.0184911136745507,Neuron,0.5,Neuron,0.06453143534994069
rs75283659,APP,case_enriched,1.2894729281704465,Neuron,0.5234375,Neuron,0.06453143534994069
rs76431353,APP,case_enriched,1.2798593247827197,Neuron,0.3125,Neuron,0.06453143534994069
rs147160609,APP,case_enriched,1.7336053383171663,Neuron,0.5,Neuron,0.06453143534994069
rs9978069,APP,ctrl_enriched,0.9394876564168426,Neuron,0.5,Neuron,0.06453143534994069
rs45467193,APP,case_enriched,1.537013603290098,Neuron,0.5,Neuron,0.06453143534994069
rs77423996,APP,case_enriched,1.159105372919026,Neuron,0.375,Neuron,0.06453143534994069
rs117248165,APP,case_enriched,1.4305536077786418,Neuron,0.5,Neuron,0.06453143534994069
rs45558740,APP,case_enriched,1.2970778517704271,Neuron,0.375,Neuron,0.06453143534994069
rs17001483,APP,case_enriched,1.3287305439294472,Neuron,0.375,Neuron,0.06453143534994069
rs2829978,APP,ctrl_enriched,0.9962413307068624,Neuron,0.375,Neuron,0.06453143534994069
rs115680771,APP,case_enriched,6.642421565247371,Neuron,0.5,Neuron,0.06453143534994069
rs58599199,APP,case_enriched,1.1069340076725245,Neuron,4.6015625,Neuron,0.06453143534994069
rs60880489,APP,case_enriched,1.655484620467674,Neuron,0.375,Neuron,0.06453143534994069
rs7278851,APP,case_enriched,1.6624478712055086,Neuron,0.5,Neuron,0.06453143534994069
rs7279018,APP,case_enriched,1.660090932597828,Neuron,0.5,Neuron,0.06453143534994069
rs75933785,TSPAN14,case_enriched,1.7863668000696014,Ubiquitous,0.4375,Neuron,0.017704626334519573
rs145163495,TSPAN14,case_enriched,1.7166643293343702,Ubiquitous,0.3125,Neuron,0.017704626334519573
rs76140149,TSPAN14,case_enriched,1.3291443423837377,Ubiquitous,0.25,Neuron,0.017704626334519573
rs79960798,TSPAN14,case_enriched,1.3287348543300128,Ubiquitous,0.6875,Neuron,0.017704626334519573
rs77777288,TSPAN14,case_enriched,1.1620625754180314,Ubiquitous,0.625,Neuron,0.017704626334519573
rs75029326,ANKH,case_enriched,1.687410983644854,Ubiquitous,0.3876953125,Neuron,0.03644721233689205
rs17250977,ANKH,ctrl_enriched,0.761889578959151,Ubiquitous,0.375,Neuron,0.03644721233689205
rs111945130,PSEN1,case_enriched,1.1907445650865218,Neuron,0.5,Neuron,0.05094899169632265
rs111904024,PILRA,case_enriched,1.2423637670740473,Microglia,1.0,Neuron,0.004240806642941876
rs138290846,PILRA,case_enriched,1.1291250604215222,Microglia,1.5,Neuron,0.004240806642941876
rs73899715,APP,case_enriched,1.513196086698809,Neuron,0.3125,Neuron,0.03318505338078292
rs1394841,APP,case_enriched,2.656650732552576,Neuron,0.5,Neuron,0.03318505338078292
rs115557068,APP,case_enriched,5.812090587829684,Neuron,0.5,Neuron,0.03318505338078292
rs114585381,APP,case_enriched,1.1106996106296316,Neuron,0.5,Neuron,0.03318505338078292
rs11910060,APP,case_enriched,1.7526535583782843,Neuron,0.75,Neuron,0.006969157769869515
rs17169196,UMAD1,ctrl_enriched,0.7618847070221747,Ubiquitous,1.0,Neuron,0.13884934756820877
rs28916290,UMAD1,ctrl_enriched,0.9285558108215162,Ubiquitous,0.615234375,Neuron,0.13884934756820877
rs17169197,UMAD1,case_enriched,1.106727288398552,Ubiquitous,0.5,Neuron,0.13884934756820877
rs17001530,APP,case_enriched,1.513418040251065,Neuron,0.5,Neuron,0.05038552787663108
rs74879629,APP,case_enriched,1.540934355188387,Neuron,0.5,Neuron,0.05038552787663108
rs73899718,APP,case_enriched,1.540934355188387,Neuron,0.5,Neuron,0.05038552787663108
rs139643655,APP,case_enriched,1.5501971966478487,Neuron,0.5,Neuron,0.05038552787663108
rs2829985,APP,case_enriched,1.3484229636295229,Neuron,0.375,Neuron,0.05038552787663108
rs79093527,APP,ctrl_enriched,0.7748043087971274,Neuron,0.75,Neuron,0.05038552787663108
rs143879558,APP,ctrl_enriched,0.8150139820593836,Neuron,0.5,Neuron,0.05038552787663108
chr21:25934530,APP,case_enriched,1.367576082584797,Neuron,0.5,Neuron,0.05038552787663108
rs77649853,APP,case_enriched,1.1585534338629992,Neuron,0.75,Neuron,0.05038552787663108
rs117548751,APP,case_enriched,2.73504,Neuron,0.5,Neuron,0.05038552787663108
rs2829988,APP,case_enriched,4.152291922035587,Neuron,0.5,Neuron,0.05038552787663108
rs2829989,APP,case_enriched,4.150998801169197,Neuron,0.75,Neuron,0.05038552787663108
rs113481292,APP,case_enriched,5.53363644199276,Neuron,0.5,Neuron,0.05038552787663108
rs2829986,APP,case_enriched,3.736370884330288,Neuron,0.5,Neuron,0.05038552787663108
rs111853086,APP,case_enriched,3.735907003057692,Neuron,0.375,Neuron,0.05038552787663108
rs45602636,APP,case_enriched,4.426930701603172,Neuron,0.5,Neuron,0.05038552787663108
rs11909803,APP,case_enriched,1.661116617824513,Neuron,0.5,Neuron,0.05038552787663108
rs59689146,APP,case_enriched,8.205119999999999,Neuron,0.5,Neuron,0.05038552787663108
rs73604560,PLCG2,case_enriched,1.6543289265789334,Microglia,0.25,Neuron,0.003410438908659549
rs77581041,TSPAN14,case_enriched,1.7526535583782843,Ubiquitous,0.25,Neuron,0.026897983392645312
rs142561255,TSPAN14,ctrl_enriched,0.9391545207000276,Ubiquitous,0.5,Neuron,0.026897983392645312
rs72819602,TSPAN14,case_enriched,1.0700541186402883,Ubiquitous,0.5,Neuron,0.026897983392645312
rs76637187,TSPAN14,case_enriched,1.3282410514330525,Ubiquitous,0.25,Neuron,0.026897983392645312
rs2292696,TSPAN14,case_enriched,1.327831715558964,Ubiquitous,0.375,Neuron,0.026897983392645312
rs118164946,TSPAN14,case_enriched,1.328325366276288,Ubiquitous,0.3125,Neuron,0.026897983392645312
rs58877385,TSPAN14,case_enriched,3.874265434848202,Ubiquitous,0.5,Neuron,0.026897983392645312
rs114389870,TSPAN14,case_enriched,1.8547347203262647,Ubiquitous,0.5,Neuron,0.006850533807829181
rs140920426,TSPAN14,ctrl_enriched,0.9259741629219614,Ubiquitous,20.30078125,Neuron,0.006850533807829181
rs76993316,TSPAN14,case_enriched,1.8547347203262647,Ubiquitous,0.5,Neuron,0.025533807829181493
rs72819581,TSPAN14,case_enriched,1.110465244140464,Ubiquitous,0.3125,Neuron,0.025533807829181493
rs72819580,TSPAN14,case_enriched,1.0487731123854347,Ubiquitous,0.375,Neuron,0.025533807829181493
rs117685683,TSPAN14,case_enriched,1.2119524103021166,Ubiquitous,0.734375,Neuron,0.025533807829181493
rs72397982,TSPAN14,case_enriched,1.155418226455582,Ubiquitous,22.21875,Neuron,0.025533807829181493
rs76758986,TSPAN14,case_enriched,2.1038233307949827,Ubiquitous,0.25,Neuron,0.025533807829181493
rs74143136,TSPAN14,ctrl_enriched,0.7108465738448971,Ubiquitous,0.375,Neuron,0.025533807829181493
rs74143135,TSPAN14,ctrl_enriched,0.7116876400620583,Ubiquitous,0.375,Neuron,0.025533807829181493
rs79382923,TSPAN14,case_only,inf,Ubiquitous,0.5,Neuron,0.025533807829181493
rs78786423,TSPAN14,case_enriched,1.754622737150693,Ubiquitous,0.375,Neuron,0.0024021352313167267
rs117752476,SNX1,ctrl_enriched,0.7763160248928331,Ubiquitous,0.5,Neuron,0.012811387900355874
rs80277668,SNX1,case_enriched,1.9232965723034008,Ubiquitous,1.0,Neuron,0.012811387900355874
rs1802376,SNX1,case_enriched,1.968218361848014,Ubiquitous,0.75,Neuron,0.012811387900355874
rs79330202,SNX1,ctrl_enriched,0.5543219011767411,Ubiquitous,0.375,Neuron,0.012811387900355874
rs116017108,ANKH,case_enriched,1.151627613753497,Ubiquitous,1.0,Neuron,0.022064056939501777
chr5:14821113,ANKH,case_enriched,1.4401571370308035,Ubiquitous,0.375,Neuron,0.038760379596678524
rs74375667,ANKH,case_enriched,1.733863908308641,Ubiquitous,1.25,Neuron,0.038760379596678524
rs12522848,ANKH,case_enriched,2.1788495976180715,Ubiquitous,0.3359375,Neuron,0.038760379596678524
rs79097242,ICA1,case_enriched,2.1128497862148694,Ubiquitous,0.375,Neuron,0.08534994068801897
rs79084900,ICA1,case_enriched,2.039706274774943,Ubiquitous,0.375,Neuron,0.08534994068801897
rs116188001,ICA1,case_enriched,2.077622343282893,Ubiquitous,0.5,Neuron,0.08534994068801897
rs11772158,ICA1,case_enriched,1.240921911065053,Ubiquitous,0.375,Neuron,0.08534994068801897
rs75442886,ICA1,case_enriched,2.2013355758870947,Ubiquitous,0.5,Neuron,0.08534994068801897
rs71533395,ICA1,ctrl_enriched,0.8152466111722334,Ubiquitous,0.5,Neuron,0.08534994068801897
rs6463782,ICA1,ctrl_enriched,0.8014268004228684,Ubiquitous,0.3125,Neuron,0.08534994068801897
rs142466344,ICA1,ctrl_enriched,0.8165488810365136,Ubiquitous,0.5,Neuron,0.08534994068801897
rs76218214,ICA1,ctrl_enriched,0.7663414512840067,Ubiquitous,0.5,Neuron,0.08534994068801897
rs17145304,ICA1,ctrl_enriched,0.8301969306477248,Ubiquitous,0.5,Neuron,0.08534994068801897
rs76629795,ICA1,case_enriched,1.1067272883985522,Ubiquitous,0.375,Neuron,0.08534994068801897
rs114680715,ICA1,case_enriched,1.1076164887426545,Ubiquitous,0.5,Neuron,0.08534994068801897
chr21:25991228,APP,case_enriched,1.7874054850907253,Neuron,19.953125,Neuron,0.00409252669039146
rs114122496,APP,case_enriched,1.4763724139087082,Neuron,0.75,Neuron,0.00409252669039146
rs116731459,APP,case_enriched,1.2918153854995695,Neuron,0.375,Neuron,0.00409252669039146
rs116327349,APP,case_enriched,1.1069338156190902,Neuron,0.375,Neuron,0.00409252669039146
rs111920025,APP,case_enriched,2.214554088420811,Neuron,0.375,Neuron,0.00409252669039146
rs10135151,SLC24A4,case_enriched,1.6861354773334425,Neuron,0.1875,Neuron,0.01144721233689205
rs10132800,SLC24A4,case_enriched,1.715675980297033,Neuron,0.125,Neuron,0.01144721233689205
rs78719048,ANK3,case_enriched,1.8904720897720089,Neuron,0.125,Neuron,0.0053973902728351114
rs114505846,ANKH,case_enriched,1.701149959704916,Ubiquitous,0.375,Neuron,0.0026097271648873074
rs142821248,SPPL2A,case_enriched,1.2435946155825213,Ubiquitous,0.875,Neuron,0.06420521945432978
rs182746140,SPI1,case_enriched,1.0047766377764962,Microglia,1.0,Neuron,0.03238434163701068
rs1123858,JAZF1,case_enriched,1.602858167796303,Ubiquitous,0.25390625,Neuron,0.008274021352313166
rs73301400,JAZF1,case_enriched,1.9373635292765616,Ubiquitous,0.375,Neuron,0.008274021352313166
rs10282320,JAZF1,case_enriched,2.490601974703323,Ubiquitous,0.25,Neuron,0.008274021352313166
rs12247414,ANK3,ctrl_enriched,0.9041789541518542,Neuron,0.3125,Neuron,0.023220640569395015
rs12247405,ANK3,ctrl_enriched,0.7863623476041961,Neuron,0.3125,Neuron,0.023220640569395015
rs75040112,JAZF1,ctrl_enriched,0.9382580976909533,Ubiquitous,0.375,Neuron,0.014442467378410437
rs73302951,JAZF1,case_enriched,1.0375581796242028,Ubiquitous,0.125,Neuron,0.014442467378410437
rs115987830,ANKH,case_enriched,1.733863908308641,Ubiquitous,1.25,Neuron,0.06488730723606168
rs73050682,ANKH,case_enriched,1.0788467163295552,Ubiquitous,0.3125,Neuron,0.06488730723606168
